sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
CPD002_MCF7_24H:BRD-K96390176-001-01-1:10,BRD-K96390176,calcipotriol,MCF7,10.0,uM,24.0,h,0.227213,0.33,153,1,-72.40949766429175,7.356311958497869,11.127501,19.586836,3
CPD002_PC3_24H:BRD-K96390176-001-01-1:10,BRD-K96390176,calcipotriol,PC3,10.0,uM,24.0,h,0.300868,0.39,227,1,34.39455441254877,41.51412888504799,12.880473,16.760033,4
ASG002_MCF7_24H:O08,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.153519,0.2744,84,1,-18.508613338178616,-9.762545515994166,11.078471,18.375488,3
ASG003_MCF7_24H:G20,BRD-K56429665,calcipotriol,MCF7,1.00001,uM,24.0,h,0.156176,0.3508,68,1,-26.008868446510707,-20.799631102471878,9.230861,18.894997,3
ASG003_U2OS_24H:G20,BRD-K56429665,calcipotriol,U2OS,1.00001,uM,24.0,h,0.0863933,0.0948,77,1,14.645994187256646,-20.733266443333306,9.7119875,16.368376,1
ASG002_PC3_24H:A23,BRD-K56429665,calcipotriol,PC3,1.0,uM,24.0,h,0.283825,0.3114,253,1,17.821221916180555,53.80397757327675,12.676247,16.817026,4
ASG002_A549_24H:A24,BRD-K56429665,calcipotriol,A549,0.1,uM,24.0,h,0.130607,0.083,201,1,34.446613366473606,-12.489506416161234,9.349576,15.955049,1
ASG002_PC3_24H:O08,BRD-K27316855,calcitriol,PC3,1.0,uM,24.0,h,0.317973,0.4318,229,1,25.134457812010318,47.5099730131822,12.316178,16.68296,4
ASG002_A549_24H:O09,BRD-K27316855,calcitriol,A549,0.1,uM,24.0,h,0.114514,0.0375,342,1,14.058145484297182,-5.477539058585539,10.340133,17.418402,1
ASG003_MCF7_24H:G19,BRD-K56429665,calcipotriol,MCF7,10.0001,uM,24.0,h,0.227993,0.4167,122,1,-25.56872537631546,-22.340406242821565,8.752482,18.802588,3
