sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
CPD002_MCF7_24H:BRD-K96390176-001-01-1:10,BRD-K96390176,calcipotriol,MCF7,10.0,uM,24.0,h,0.227213,0.33,153,1,-72.40949785804307,7.356029115584664,11.127501,19.586836,3
CPD002_PC3_24H:BRD-K96390176-001-01-1:10,BRD-K96390176,calcipotriol,PC3,10.0,uM,24.0,h,0.300868,0.39,227,1,34.39455408772735,41.514219215387136,12.880473,16.760033,4
ASG002_MCF7_24H:O08,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.153519,0.2744,84,1,-18.508613208253305,-9.762491811093136,11.078471,18.375488,3
ASG003_MCF7_24H:G20,BRD-K56429665,calcipotriol,MCF7,1.00001,uM,24.0,h,0.156176,0.3508,68,1,-26.008868637868883,-20.79961751254515,9.230861,18.894997,3
ASG003_U2OS_24H:G20,BRD-K56429665,calcipotriol,U2OS,1.00001,uM,24.0,h,0.0863933,0.0948,77,1,14.645994204202893,-20.733331721943,9.7119875,16.368376,1
ASG002_PC3_24H:A23,BRD-K56429665,calcipotriol,PC3,1.0,uM,24.0,h,0.283825,0.3114,253,1,17.82122202616435,53.80367677902212,12.676247,16.817026,4
ASG002_A549_24H:A24,BRD-K56429665,calcipotriol,A549,0.1,uM,24.0,h,0.130607,0.083,201,1,34.446614296407546,-12.489286596597509,9.349576,15.955049,1
ASG002_PC3_24H:O08,BRD-K27316855,calcitriol,PC3,1.0,uM,24.0,h,0.317973,0.4318,229,1,25.13445796453554,47.510315948789916,12.316178,16.68296,4
ASG002_A549_24H:O09,BRD-K27316855,calcitriol,A549,0.1,uM,24.0,h,0.114514,0.0375,342,1,14.058145425393853,-5.477086888836004,10.340133,17.418402,1
ASG003_MCF7_24H:G19,BRD-K56429665,calcipotriol,MCF7,10.0001,uM,24.0,h,0.227993,0.4167,122,1,-25.56872541318079,-22.340538296033667,8.752482,18.802588,3
ASG002_PC3_24H:O09,BRD-K27316855,calcitriol,PC3,0.1,uM,24.0,h,0.273056,0.3963,184,1,23.608238350506127,48.89300226499948,12.30117,16.575583,4
ASG003_A549_24H:G23,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.155816,0.2761,86,1,-41.21885670108958,-22.53281065792441,10.249526,19.291157,3
ASG003_U2OS_24H:G19,BRD-K56429665,calcipotriol,U2OS,10.0001,uM,24.0,h,0.107839,0.1387,82,1,8.491229336941325,-24.42656138348541,10.121249,16.685337,1
ASG003_U2OS_24H:G22,BRD-K27316855,calcitriol,U2OS,10.0,uM,24.0,h,0.137164,0.1472,125,1,30.825272326476252,-27.001201179418512,9.862922,15.743991,1
ASG003_A549_24H:G19,BRD-K56429665,calcipotriol,A549,10.0001,uM,24.0,h,0.240857,0.4234,134,1,28.60149445800241,-18.819898382865087,9.874118,16.228859,1
ASG003_A549_24H:G21,BRD-K56429665,calcipotriol,A549,0.100001,uM,24.0,h,0.100779,0.231,43,1,14.327436757369634,-30.701072403413086,9.844737,16.441162,1
ASG003_A549_24H:G20,BRD-K56429665,calcipotriol,A549,1.00001,uM,24.0,h,0.120089,0.172,82,1,-4.0184047030682075,-19.295822260698436,10.201488,17.481209,1
ASG002_PC3_24H:A22,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.349588,0.4839,247,1,-5.303621766407706,58.143460973866496,12.844616,17.361101,0
ASG003_U2OS_24H:G21,BRD-K56429665,calcipotriol,U2OS,0.100001,uM,24.0,h,0.117513,0.1647,82,1,12.536055908136639,-25.326366864128154,9.353907,16.13361,1
ASG002_A549_24H:A23,BRD-K56429665,calcipotriol,A549,1.0,uM,24.0,h,0.119695,0.1158,121,1,-54.14533383099961,-16.287259218567453,10.287356,18.984165,3
ASG003_U2OS_24H:G23,BRD-K27316855,calcitriol,U2OS,1.0,uM,24.0,h,0.0971053,0.106,87,1,-21.994339682797325,-20.803764385556985,10.045043,18.075727,3
ASG002_A549_24H:O07,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.074122,0.0707,76,1,56.81220629263402,-14.752748010052375,9.948649,15.95453,2
ASG002_MCF7_24H:O09,BRD-K27316855,calcitriol,MCF7,0.1,uM,24.0,h,0.186914,0.3383,101,1,1.8604102039264734,-28.878822841706967,9.459654,17.284355,1
ASG002_MCF7_24H:A22,BRD-K56429665,calcipotriol,MCF7,10.0,uM,24.0,h,0.197153,0.229,166,1,1.6846678565256874,-8.228128302067063,10.992941,17.11865,1
ASG003_MCF7_24H:G23,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.164231,0.3032,87,1,-23.544866812868417,-28.325717180305958,8.836673,18.944145,3
ASG002_MCF7_24H:A24,BRD-K56429665,calcipotriol,MCF7,0.1,uM,24.0,h,0.167235,0.2242,122,1,-29.98127116374783,-9.074745449769498,9.26357,19.228552,3
ASG003_A549_24H:G24,BRD-K27316855,calcitriol,A549,0.1,uM,24.0,h,0.153833,0.2247,103,1,-17.164948496690947,-22.69817239859338,9.87594,18.891193,1
ASG003_A549_24H:G22,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.220147,0.3703,128,1,-27.509821801869837,-19.896330278746472,9.974044,18.876057,3
ASG002_PC3_24H:A24,BRD-K56429665,calcipotriol,PC3,0.1,uM,24.0,h,0.326479,0.3994,261,1,-16.69098385888234,54.545948423497734,12.788843,17.317503,0
ASG002_A549_24H:A22,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.218764,0.2035,230,1,30.981229478653667,-9.575242454636946,9.676348,16.08559,1
ASG003_MCF7_24H:G21,BRD-K56429665,calcipotriol,MCF7,0.100001,uM,24.0,h,0.156127,0.3455,69,1,12.29483079022134,-26.51056121970279,8.619434,18.075449,1
ASG002_MCF7_24H:A23,BRD-K56429665,calcipotriol,MCF7,1.0,uM,24.0,h,0.126376,0.1755,89,1,-36.810655860476786,-15.441867341629324,9.291825,19.218365,3
ASG003_MCF7_24H:G24,BRD-K27316855,calcitriol,MCF7,0.1,uM,24.0,h,0.0882319,0.1228,62,1,-16.731244103203824,-24.42851500611818,9.180513,18.366173,1
