sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
CPD002_MCF7_24H:BRD-K96390176-001-01-1:10,BRD-K96390176,calcipotriol,MCF7,10.0,uM,24.0,h,0.227213,0.33,153,1,-72.40949770080076,7.356101056861806,11.127501,19.586836,3
CPD002_PC3_24H:BRD-K96390176-001-01-1:10,BRD-K96390176,calcipotriol,PC3,10.0,uM,24.0,h,0.300868,0.39,227,1,34.39455443488951,41.51428858799762,12.880473,16.760033,4
ASG002_MCF7_24H:O08,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.153519,0.2744,84,1,-18.508613377902574,-9.762600291034655,11.078471,18.375488,3
ASG003_MCF7_24H:G20,BRD-K56429665,calcipotriol,MCF7,1.00001,uM,24.0,h,0.156176,0.3508,68,1,-26.00886832368604,-20.799512563519592,9.230861,18.894997,3
ASG003_U2OS_24H:G20,BRD-K56429665,calcipotriol,U2OS,1.00001,uM,24.0,h,0.0863933,0.0948,77,1,14.645994106342895,-20.73337030713965,9.7119875,16.368376,1
ASG002_PC3_24H:A23,BRD-K56429665,calcipotriol,PC3,1.0,uM,24.0,h,0.283825,0.3114,253,1,17.821221783537574,53.80351283224346,12.676247,16.817026,4
ASG002_A549_24H:A24,BRD-K56429665,calcipotriol,A549,0.1,uM,24.0,h,0.130607,0.083,201,1,34.446613439114905,-12.489492725976046,9.349576,15.955049,1
ASG002_PC3_24H:O08,BRD-K27316855,calcitriol,PC3,1.0,uM,24.0,h,0.317973,0.4318,229,1,25.134458196513044,47.510222313732456,12.316178,16.68296,4
ASG002_A549_24H:O09,BRD-K27316855,calcitriol,A549,0.1,uM,24.0,h,0.114514,0.0375,342,1,14.05814523348737,-5.476914583734493,10.340133,17.418402,1
ASG003_MCF7_24H:G19,BRD-K56429665,calcipotriol,MCF7,10.0001,uM,24.0,h,0.227993,0.4167,122,1,-25.56872537752089,-22.340597567396344,8.752482,18.802588,3
ASG002_PC3_24H:O09,BRD-K27316855,calcitriol,PC3,0.1,uM,24.0,h,0.273056,0.3963,184,1,23.608237779361296,48.89273128862015,12.30117,16.575583,4
ASG003_A549_24H:G23,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.155816,0.2761,86,1,-41.21885693880289,-22.532868919590285,10.249526,19.291157,3
ASG003_U2OS_24H:G19,BRD-K56429665,calcipotriol,U2OS,10.0001,uM,24.0,h,0.107839,0.1387,82,1,8.49122908551257,-24.42672797972503,10.121249,16.685337,1
ASG003_U2OS_24H:G22,BRD-K27316855,calcitriol,U2OS,10.0,uM,24.0,h,0.137164,0.1472,125,1,30.82527214565354,-27.00134479804024,9.862922,15.743991,1
ASG003_A549_24H:G19,BRD-K56429665,calcipotriol,A549,10.0001,uM,24.0,h,0.240857,0.4234,134,1,28.601494489988283,-18.819859383401873,9.874118,16.228859,1
ASG003_A549_24H:G21,BRD-K56429665,calcipotriol,A549,0.100001,uM,24.0,h,0.100779,0.231,43,1,14.327436555549774,-30.70112623606038,9.844737,16.441162,1
ASG003_A549_24H:G20,BRD-K56429665,calcipotriol,A549,1.00001,uM,24.0,h,0.120089,0.172,82,1,-4.018404613139546,-19.29573110066252,10.201488,17.481209,1
ASG002_PC3_24H:A22,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.349588,0.4839,247,1,-5.303622070065086,58.14331190316428,12.844616,17.361101,0
ASG003_U2OS_24H:G21,BRD-K56429665,calcipotriol,U2OS,0.100001,uM,24.0,h,0.117513,0.1647,82,1,12.536056167030672,-25.32629767194598,9.353907,16.13361,1
ASG002_A549_24H:A23,BRD-K56429665,calcipotriol,A549,1.0,uM,24.0,h,0.119695,0.1158,121,1,-54.14533388036769,-16.287329860740787,10.287356,18.984165,3
