sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
CPD002_MCF7_24H:BRD-K96390176-001-01-1:10,BRD-K96390176,calcipotriol,MCF7,10.0,uM,24.0,h,0.227213,0.33,153,1,-72.40949774000862,7.356251009747078,11.127501,19.586836,3
CPD002_PC3_24H:BRD-K96390176-001-01-1:10,BRD-K96390176,calcipotriol,PC3,10.0,uM,24.0,h,0.300868,0.39,227,1,34.39455427514905,41.51392483026045,12.880473,16.760033,4
ASG002_MCF7_24H:O08,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.153519,0.2744,84,1,-18.508613602708028,-9.762422533349385,11.078471,18.375488,3
ASG003_MCF7_24H:G20,BRD-K56429665,calcipotriol,MCF7,1.00001,uM,24.0,h,0.156176,0.3508,68,1,-26.008868417791014,-20.79972159619911,9.230861,18.894997,3
ASG003_U2OS_24H:G20,BRD-K56429665,calcipotriol,U2OS,1.00001,uM,24.0,h,0.0863933,0.0948,77,1,14.645994155813344,-20.733175193961724,9.7119875,16.368376,1
ASG002_PC3_24H:A23,BRD-K56429665,calcipotriol,PC3,1.0,uM,24.0,h,0.283825,0.3114,253,1,17.821222215768188,53.80387187362784,12.676247,16.817026,4
ASG002_A549_24H:A24,BRD-K56429665,calcipotriol,A549,0.1,uM,24.0,h,0.130607,0.083,201,1,34.44661277868602,-12.489625950528339,9.349576,15.955049,1
ASG002_PC3_24H:O08,BRD-K27316855,calcitriol,PC3,1.0,uM,24.0,h,0.317973,0.4318,229,1,25.13445769569863,47.50967571627218,12.316178,16.68296,4
ASG002_A549_24H:O09,BRD-K27316855,calcitriol,A549,0.1,uM,24.0,h,0.114514,0.0375,342,1,14.05814601387939,-5.477335504962798,10.340133,17.418402,1
ASG003_MCF7_24H:G19,BRD-K56429665,calcipotriol,MCF7,10.0001,uM,24.0,h,0.227993,0.4167,122,1,-25.56872526132292,-22.340765478513994,8.752482,18.802588,3
ASG002_PC3_24H:O09,BRD-K27316855,calcitriol,PC3,0.1,uM,24.0,h,0.273056,0.3963,184,1,23.60823784517205,48.892814973945455,12.30117,16.575583,4
ASG003_A549_24H:G23,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.155816,0.2761,86,1,-41.21885680073785,-22.532665092585244,10.249526,19.291157,3
ASG003_U2OS_24H:G19,BRD-K56429665,calcipotriol,U2OS,10.0001,uM,24.0,h,0.107839,0.1387,82,1,8.491229216171432,-24.42663743422918,10.121249,16.685337,1
ASG003_U2OS_24H:G22,BRD-K27316855,calcitriol,U2OS,10.0,uM,24.0,h,0.137164,0.1472,125,1,30.8252722981169,-27.001273557036928,9.862922,15.743991,1
ASG003_A549_24H:G19,BRD-K56429665,calcipotriol,A549,10.0001,uM,24.0,h,0.240857,0.4234,134,1,28.60149452769771,-18.819916425617134,9.874118,16.228859,1
ASG003_A549_24H:G21,BRD-K56429665,calcipotriol,A549,0.100001,uM,24.0,h,0.100779,0.231,43,1,14.327436422379252,-30.700890242238568,9.844737,16.441162,1
ASG003_A549_24H:G20,BRD-K56429665,calcipotriol,A549,1.00001,uM,24.0,h,0.120089,0.172,82,1,-4.018404540286823,-19.29584531707451,10.201488,17.481209,1
ASG002_PC3_24H:A22,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.349588,0.4839,247,1,-5.303622051869048,58.143049815875564,12.844616,17.361101,0
ASG003_U2OS_24H:G21,BRD-K56429665,calcipotriol,U2OS,0.100001,uM,24.0,h,0.117513,0.1647,82,1,12.536056198565452,-25.32639277426501,9.353907,16.13361,1
ASG002_A549_24H:A23,BRD-K56429665,calcipotriol,A549,1.0,uM,24.0,h,0.119695,0.1158,121,1,-54.14533396744613,-16.28721631635981,10.287356,18.984165,3
ASG003_U2OS_24H:G23,BRD-K27316855,calcitriol,U2OS,1.0,uM,24.0,h,0.0971053,0.106,87,1,-21.994339478986277,-20.803690959913467,10.045043,18.075727,3
ASG002_A549_24H:O07,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.074122,0.0707,76,1,56.81220598289418,-14.752446957684567,9.948649,15.95453,2
ASG002_MCF7_24H:O09,BRD-K27316855,calcitriol,MCF7,0.1,uM,24.0,h,0.186914,0.3383,101,1,1.8604105909651367,-28.878278720904927,9.459654,17.284355,1
ASG002_MCF7_24H:A22,BRD-K56429665,calcipotriol,MCF7,10.0,uM,24.0,h,0.197153,0.229,166,1,1.6846681454902264,-8.228144235801084,10.992941,17.11865,1
ASG003_MCF7_24H:G23,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.164231,0.3032,87,1,-23.544866589527782,-28.325908064373486,8.836673,18.944145,3
ASG002_MCF7_24H:A24,BRD-K56429665,calcipotriol,MCF7,0.1,uM,24.0,h,0.167235,0.2242,122,1,-29.981271175016747,-9.07477815830069,9.26357,19.228552,3
ASG003_A549_24H:G24,BRD-K27316855,calcitriol,A549,0.1,uM,24.0,h,0.153833,0.2247,103,1,-17.164948538633322,-22.698010512946478,9.87594,18.891193,1
ASG003_A549_24H:G22,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.220147,0.3703,128,1,-27.50982165447638,-19.896157343627753,9.974044,18.876057,3
ASG002_PC3_24H:A24,BRD-K56429665,calcipotriol,PC3,0.1,uM,24.0,h,0.326479,0.3994,261,1,-16.69098370631105,54.54577992820542,12.788843,17.317503,0
ASG002_A549_24H:A22,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.218764,0.2035,230,1,30.981229118998137,-9.57557882882601,9.676348,16.08559,1
ASG003_MCF7_24H:G21,BRD-K56429665,calcipotriol,MCF7,0.100001,uM,24.0,h,0.156127,0.3455,69,1,12.294830963511615,-26.510537161804564,8.619434,18.075449,1
ASG002_MCF7_24H:A23,BRD-K56429665,calcipotriol,MCF7,1.0,uM,24.0,h,0.126376,0.1755,89,1,-36.810656006653744,-15.44233251571201,9.291825,19.218365,3
ASG003_MCF7_24H:G24,BRD-K27316855,calcitriol,MCF7,0.1,uM,24.0,h,0.0882319,0.1228,62,1,-16.731243794618265,-24.42861874111624,9.180513,18.366173,1
ASG003_U2OS_24H:G24,BRD-K27316855,calcitriol,U2OS,0.1,uM,24.0,h,0.120153,0.1272,111,1,-2.088306862355226,-17.630914007888705,9.40965,17.124454,1
ASG002_A549_24H:O08,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.0747566,0.0976,56,1,-6.1651659874489555,-19.91771333126941,9.877489,17.858263,1
ASG003_MCF7_24H:G22,BRD-K27316855,calcitriol,MCF7,10.0,uM,24.0,h,0.207028,0.3645,115,1,-28.333021735157033,-12.588263524485836,8.70203,18.823637,3
ASG002_MCF7_24H:O07,BRD-K27316855,calcitriol,MCF7,10.0,uM,24.0,h,0.214392,0.3234,139,1,22.919115203621054,-12.475835135624692,9.211668,16.85475,1
ASG002_PC3_24H:O07,BRD-K27316855,calcitriol,PC3,10.0,uM,24.0,h,0.353466,0.4927,248,1,27.037514434433906,57.46564761902191,12.609961,16.447674,4
CPC011_PC3_24H:BRD-K27316855-001-09-1:10,BRD-K27316855,calcitriol,PC3,10.0,uM,24.0,h,0.307374,0.42,220,1,-50.622048852518574,41.93127830286397,12.313918,18.476223,0
CPC005_HA1E_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,HA1E,10.0,uM,24.0,h,0.136379,0.17,107,1,-34.35380514171559,-8.303959439267805,9.843142,18.49724,3
CPC005_PC3_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.44831,0.54,364,1,2.8864639439275765,41.27685110036117,13.008335,16.85373,0
CPC006_PC3_24H:I03,BRD-K27316855,calcitriol,PC3,1.0,uM,24.0,h,0.26906,0.3766,188,1,-11.074296698700627,20.274812385084257,12.329423,17.386395,0
CPC006_MCF7_24H:I03,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.165384,0.214,125,1,7.092788181519804,-15.06654124082078,9.520446,17.253956,1
