sig_id,compound_id,compound_name,cell_line,dose,dose_unit,time,time_unit,tas,cc_q75,ss_ngene,qc_pass,PCA1,PCA2,UMAP1,UMAP2,cluster
CPD002_MCF7_24H:BRD-K96390176-001-01-1:10,BRD-K96390176,calcipotriol,MCF7,10.0,uM,24.0,h,0.227213,0.33,153,1,-72.40949762605104,7.3560653730805425,11.127501,19.586836,3
CPD002_PC3_24H:BRD-K96390176-001-01-1:10,BRD-K96390176,calcipotriol,PC3,10.0,uM,24.0,h,0.300868,0.39,227,1,34.39455431643455,41.51443813288602,12.880473,16.760033,4
ASG002_MCF7_24H:O08,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.153519,0.2744,84,1,-18.50861339428908,-9.76260151442084,11.078471,18.375488,3
ASG003_MCF7_24H:G20,BRD-K56429665,calcipotriol,MCF7,1.00001,uM,24.0,h,0.156176,0.3508,68,1,-26.0088683819549,-20.799514685948733,9.230861,18.894997,3
ASG003_U2OS_24H:G20,BRD-K56429665,calcipotriol,U2OS,1.00001,uM,24.0,h,0.0863933,0.0948,77,1,14.645994253706805,-20.73336495862732,9.7119875,16.368376,1
ASG002_PC3_24H:A23,BRD-K56429665,calcipotriol,PC3,1.0,uM,24.0,h,0.283825,0.3114,253,1,17.82122201867417,53.803787035250636,12.676247,16.817026,4
ASG002_A549_24H:A24,BRD-K56429665,calcipotriol,A549,0.1,uM,24.0,h,0.130607,0.083,201,1,34.44661336919418,-12.489722020143338,9.349576,15.955049,1
ASG002_PC3_24H:O08,BRD-K27316855,calcitriol,PC3,1.0,uM,24.0,h,0.317973,0.4318,229,1,25.13445790408041,47.51002329209667,12.316178,16.68296,4
ASG002_A549_24H:O09,BRD-K27316855,calcitriol,A549,0.1,uM,24.0,h,0.114514,0.0375,342,1,14.058144880363386,-5.476847501178589,10.340133,17.418402,1
ASG003_MCF7_24H:G19,BRD-K56429665,calcipotriol,MCF7,10.0001,uM,24.0,h,0.227993,0.4167,122,1,-25.568725298565415,-22.34044671419175,8.752482,18.802588,3
ASG002_PC3_24H:O09,BRD-K27316855,calcitriol,PC3,0.1,uM,24.0,h,0.273056,0.3963,184,1,23.608238174274835,48.89249552625323,12.30117,16.575583,4
ASG003_A549_24H:G23,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.155816,0.2761,86,1,-41.21885676166843,-22.533006175619263,10.249526,19.291157,3
ASG003_U2OS_24H:G19,BRD-K56429665,calcipotriol,U2OS,10.0001,uM,24.0,h,0.107839,0.1387,82,1,8.491229169856233,-24.426683795435423,10.121249,16.685337,1
ASG003_U2OS_24H:G22,BRD-K27316855,calcitriol,U2OS,10.0,uM,24.0,h,0.137164,0.1472,125,1,30.825272238404814,-27.001287722634036,9.862922,15.743991,1
ASG003_A549_24H:G19,BRD-K56429665,calcipotriol,A549,10.0001,uM,24.0,h,0.240857,0.4234,134,1,28.601494580457526,-18.819817643862446,9.874118,16.228859,1
ASG003_A549_24H:G21,BRD-K56429665,calcipotriol,A549,0.100001,uM,24.0,h,0.100779,0.231,43,1,14.327436735729504,-30.701301165020432,9.844737,16.441162,1
ASG003_A549_24H:G20,BRD-K56429665,calcipotriol,A549,1.00001,uM,24.0,h,0.120089,0.172,82,1,-4.018404703498713,-19.295664868787235,10.201488,17.481209,1
ASG002_PC3_24H:A22,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.349588,0.4839,247,1,-5.303622051812274,58.14342977434563,12.844616,17.361101,0
ASG003_U2OS_24H:G21,BRD-K56429665,calcipotriol,U2OS,0.100001,uM,24.0,h,0.117513,0.1647,82,1,12.536056148476987,-25.32616366705195,9.353907,16.13361,1
ASG002_A549_24H:A23,BRD-K56429665,calcipotriol,A549,1.0,uM,24.0,h,0.119695,0.1158,121,1,-54.14533385983924,-16.287337374731347,10.287356,18.984165,3
ASG003_U2OS_24H:G23,BRD-K27316855,calcitriol,U2OS,1.0,uM,24.0,h,0.0971053,0.106,87,1,-21.994339376909135,-20.803662196558204,10.045043,18.075727,3
ASG002_A549_24H:O07,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.074122,0.0707,76,1,56.81220609534657,-14.75281508860287,9.948649,15.95453,2
ASG002_MCF7_24H:O09,BRD-K27316855,calcitriol,MCF7,0.1,uM,24.0,h,0.186914,0.3383,101,1,1.8604107361066546,-28.87866770502728,9.459654,17.284355,1
ASG002_MCF7_24H:A22,BRD-K56429665,calcipotriol,MCF7,10.0,uM,24.0,h,0.197153,0.229,166,1,1.6846682177036736,-8.22794392811785,10.992941,17.11865,1
ASG003_MCF7_24H:G23,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.164231,0.3032,87,1,-23.544866645202738,-28.325621353262783,8.836673,18.944145,3
ASG002_MCF7_24H:A24,BRD-K56429665,calcipotriol,MCF7,0.1,uM,24.0,h,0.167235,0.2242,122,1,-29.981270916873772,-9.074681420550304,9.26357,19.228552,3
ASG003_A549_24H:G24,BRD-K27316855,calcitriol,A549,0.1,uM,24.0,h,0.153833,0.2247,103,1,-17.164948634794577,-22.698107265920925,9.87594,18.891193,1
ASG003_A549_24H:G22,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.220147,0.3703,128,1,-27.509821777309178,-19.896147359670515,9.974044,18.876057,3
ASG002_PC3_24H:A24,BRD-K56429665,calcipotriol,PC3,0.1,uM,24.0,h,0.326479,0.3994,261,1,-16.69098366548724,54.54586906428752,12.788843,17.317503,0
ASG002_A549_24H:A22,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.218764,0.2035,230,1,30.981229187546862,-9.5754001993127,9.676348,16.08559,1
ASG003_MCF7_24H:G21,BRD-K56429665,calcipotriol,MCF7,0.100001,uM,24.0,h,0.156127,0.3455,69,1,12.294831217152032,-26.510500632067647,8.619434,18.075449,1
ASG002_MCF7_24H:A23,BRD-K56429665,calcipotriol,MCF7,1.0,uM,24.0,h,0.126376,0.1755,89,1,-36.81065573619622,-15.442007603294163,9.291825,19.218365,3
ASG003_MCF7_24H:G24,BRD-K27316855,calcitriol,MCF7,0.1,uM,24.0,h,0.0882319,0.1228,62,1,-16.73124400561408,-24.428272071830534,9.180513,18.366173,1
ASG003_U2OS_24H:G24,BRD-K27316855,calcitriol,U2OS,0.1,uM,24.0,h,0.120153,0.1272,111,1,-2.0883071975946694,-17.630545977225914,9.40965,17.124454,1
ASG002_A549_24H:O08,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.0747566,0.0976,56,1,-6.16516594522048,-19.917704207695063,9.877489,17.858263,1
ASG003_MCF7_24H:G22,BRD-K27316855,calcitriol,MCF7,10.0,uM,24.0,h,0.207028,0.3645,115,1,-28.33302141741021,-12.58840151572557,8.70203,18.823637,3
ASG002_MCF7_24H:O07,BRD-K27316855,calcitriol,MCF7,10.0,uM,24.0,h,0.214392,0.3234,139,1,22.91911539622201,-12.47609073142432,9.211668,16.85475,1
ASG002_PC3_24H:O07,BRD-K27316855,calcitriol,PC3,10.0,uM,24.0,h,0.353466,0.4927,248,1,27.037514587086395,57.46587865213402,12.609961,16.447674,4
CPC011_PC3_24H:BRD-K27316855-001-09-1:10,BRD-K27316855,calcitriol,PC3,10.0,uM,24.0,h,0.307374,0.42,220,1,-50.622048718244805,41.931227866567404,12.313918,18.476223,0
CPC005_HA1E_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,HA1E,10.0,uM,24.0,h,0.136379,0.17,107,1,-34.35380467624211,-8.303698809518782,9.843142,18.49724,3
CPC005_PC3_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.44831,0.54,364,1,2.8864640227509053,41.27713653371478,13.008335,16.85373,0
CPC006_PC3_24H:I03,BRD-K27316855,calcitriol,PC3,1.0,uM,24.0,h,0.26906,0.3766,188,1,-11.074296651224811,20.274836690079425,12.329423,17.386395,0
CPC006_MCF7_24H:I03,BRD-K27316855,calcitriol,MCF7,1.0,uM,24.0,h,0.165384,0.214,125,1,7.092788574189393,-15.066764897517354,9.520446,17.253956,1
CPC014_PC3_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,PC3,10.0,uM,24.0,h,0.257406,0.27,240,0,70.72365842527829,15.290288261987568,11.186741,15.510435,2
CPC011_A549_24H:BRD-K56429665-001-06-2:10,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.22292,0.18,270,0,117.24532172944197,-5.693866683778959,11.364857,15.27236,2
CPC006_HA1E_24H:I03,BRD-K27316855,calcitriol,HA1E,1.0,uM,24.0,h,0.393145,0.5267,287,0,8.005687506352322,-6.183908358344651,11.289298,17.805271,1
CPC014_A549_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,A549,10.0,uM,24.0,h,0.166062,0.29,93,0,70.6786596553516,-16.358783096825473,11.287819,15.3943815,2
CPC005_MCF7_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,MCF7,10.0,uM,24.0,h,0.341385,0.41,278,1,7.030800211815861,3.260796262227225,10.343091,17.956602,1
CPC006_A549_24H:BRD-K27316855-001-02-6:1,BRD-K27316855,calcitriol,A549,1.0,uM,24.0,h,0.155867,0.18,132,0,49.89014332378581,-26.175095607476642,9.923733,16.553469,2
CPC005_A549_24H:BRD-K56429665-001-03-9:10,BRD-K56429665,calcipotriol,A549,10.0,uM,24.0,h,0.230763,0.31,168,1,5.096567704788541,-17.660404463427174,9.713177,18.40307,1
CPC011_PC3_24H:BRD-K56429665-001-06-2:10,BRD-K56429665,calcipotriol,PC3,10.0,uM,24.0,h,0.287006,0.38,212,1,5.565852238942114,43.178226303970504,12.919711,16.96476,4
CPC014_MCF7_24H:BRD-A84327315-001-01-1:10,BRD-A84327315,calcitriol,MCF7,10.0,uM,24.0,h,0.220429,0.16,297,0,113.98344738469495,-2.0598925791838156,11.171021,15.231466,2
CPC011_A549_24H:BRD-K27316855-001-09-1:10,BRD-K27316855,calcitriol,A549,10.0,uM,24.0,h,0.30153,0.39,228,1,76.56691582028645,-6.422067259317499,11.338575,15.352958,2
MUC.CP008_MCF7_24H:H19,BRD-K81332461,maxacalcitol,MCF7,5.0,uM,24.0,h,0.188742,0.26,134,1,-10.076578041940694,2.6204754688550143,11.267202,18.010727,1
MUC.CP008_HA1E_24H:F10,BRD-K28731095,calcitriol,HA1E,0.37037,uM,24.0,h,0.105085,0.18,60,1,-5.078432794567578,-8.82906114679653,10.82447,17.973215,1
